,id,title,artist,genre
0,2,	Tonight  A Lonely Century	,The New Mystikal Troubadours	,	Blues	
1,3,	DD Groove	,Kevin MacLeod	,	Blues	
2,4,	Slow Burn	,Kevin MacLeod	,	Blues	
3,5,	Nothing Much	,My Bubba & Mi	,	Blues	
4,7,	Hustle	,Kevin MacLeod	,	Blues	
5,8,	Dirt Rhodes	,Kevin MacLeod	,	Blues	
6,10,	Stormy Blues	,Arne Bang Huseby	,	Blues	
7,12,	Rebel Blues	,Sul Rebel	,	Blues	
8,13,	Oh Kiss No	,My Bubba & Mi	,	Blues	
9,17,	Fjcb Reddit Gtr Fills Mix	,Phoephus	,	Blues	
10,18,	Beat The Devil's Tattoo (Live @ KEXP)	,Black Rebel Motorcycle Club	,	Blues	
11,19,	Vultures	,WHO'S PANDA	,	Blues	
12,20,	Blues Shuffle in A One Take Improv Exercise	,Stevie's Amp Shack	,	Blues	
13,21,	My War Blues	,Cian Nugent	,	Blues	
14,22,	The Holy Feele	,The New Mystikal Troubadours	,	Blues	
15,24,	Workin Boy Blues	,Bombay Laughing Club	,	Blues	
16,25,	RL Got Soul	,The Jon Spencer Blues Explosion	,	Blues	
17,31,	All is Right	,Short Hand	,	Blues	
18,32,	Princely & Comely	,The Agrarians	,	Blues	
19,35,	Apoli	,Olima Anditi	,	Blues	
20,37,	Afro	,The Jon Spencer Blues Explosion	,	Blues	
21,39,	Ramblin' Rose	,Barrence Whitfield and The Savages	,	Blues	
22,40,	You And Me Baby (Holding On) (Live @ KEXP)	,Chuck Prophet	,	Blues	
23,41,	Like Nothing Else	,The New Mystikal Troubadours	,	Blues	
24,42,	A Cinematic Influence	,The New Mystikal Troubadours	,	Blues	
25,43,	PuritansToo ,The Agrarians	,	Blues	
26,44,	Walkabout	,Digital Primitives	,	Blues	
27,45,	Untitled 05	,Mountain Cult	,	Blues	
28,46,	Shes Too Fat	,Little Howlin' Wolf	,	Blues	
29,47,	Boulevard St Germain	,Jahzzar	,	Blues	
30,48,	Our Sacred Cues	,The New Mystikal Troubadours	,	Blues	
31,49,	Our Nights on the Turnpike	,The Agrarians	,	Blues	
32,50,	Railroad's Whiskey Co	,Jahzzar	,	Blues	
33,51,	Fathers Tell Yr Sons ,The Agrarians	,	Blues	
34,52,	Recognize An Hour Divine	,The Agrarians	,	Blues	
35,53,	Owed to Old Poets  Our Role in the Play	,The New Mystikal Troubadours	,	Blues	
36,54,	Broken	,Fit and the Conniptions	,	Blues	
37,55,	Baby Please Don't Go ,Big Bill Broonzy	,	Blues	
38,56,	Fafa	,Vieux Farka Touré	,	Blues	
39,58,	Nothing's Any Fun Any More	,Fit and the Conniptions	,	Blues	
40,59,	The Truth Is What We Make of It	,The Agrarians	,	Blues	
41,60,	Heat Index	,Michael Chapman & The Woodpiles	,	Blues	
42,62,	Baby's Got Morphine Eyes	,Zombie Prom Queen	,	Blues	
43,64,	Jungle Love Revisited	,The New Mystikal Troubadours	,	Blues	
